2024;03;02; 19;19;55; 10; 400; 0; 0; 11; A3
2024;03;02; 19;19;56; 10; 400; 0; 0; 11; A3
2024;03;02; 19;19;58; 10; 500; 0; 0; 11; A3
2024;03;02; 19;20;00; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;01; 10; 500; 0; 0; 11; A3
2024;03;02; 19;20;03; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;04; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;06; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;07; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;09; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;11; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;12; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;14; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;15; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;17; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;19; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;20; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;22; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;23; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;25; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;27; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;28; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;30; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;32; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;33; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;35; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;36; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;38; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;40; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;41; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;43; 10; 500; 0; 0; 11; A3
2024;03;02; 19;20;45; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;46; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;48; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;49; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;51; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;53; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;54; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;56; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;57; 10; 400; 0; 0; 11; A3
2024;03;02; 19;20;59; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;01; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;02; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;04; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;05; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;07; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;09; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;10; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;12; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;14; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;15; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;17; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;18; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;20; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;22; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;23; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;25; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;26; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;28; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;30; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;31; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;33; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;35; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;36; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;38; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;39; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;41; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;43; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;44; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;46; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;47; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;49; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;50; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;52; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;54; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;55; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;57; 10; 400; 0; 0; 11; A3
2024;03;02; 19;21;59; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;00; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;02; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;03; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;05; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;07; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;08; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;10; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;11; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;13; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;15; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;16; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;18; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;19; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;21; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;22; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;24; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;26; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;27; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;29; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;30; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;32; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;34; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;35; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;37; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;38; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;40; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;42; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;43; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;45; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;46; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;48; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;50; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;51; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;53; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;54; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;56; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;58; 10; 400; 0; 0; 11; A3
2024;03;02; 19;22;59; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;01; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;03; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;04; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;06; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;07; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;09; 10; 400; 0; 0; 11; A3
2024;03;02; 19;23;11; 10; 500; 0; 0; 11; FF
2024;03;02; 19;23;13; 21; 400; 0; 0; 11; FF
2024;03;02; 19;23;14; 21; 500; 0; 0; 11; FF
2024;03;02; 19;23;16; 21; 800; 0; 0; 11; FF
2024;03;02; 19;23;17; 21; 3600; 0; 229; 11; FF
2024;03;02; 19;23;19; 21; 5100; 0; 624; 11; FF
2024;03;02; 19;23;21; 21; 5100; 283; 630; 11; FF
2024;03;02; 19;23;23; 21; 5100; 284; 633; 11; FF
2024;03;02; 19;23;24; 21; 5100; 278; 636; 11; FF
2024;03;02; 19;23;26; 21; 5100; 27; 639; 11; FF
2024;03;02; 19;23;28; 21; 5100; 7; 642; 11; FF
2024;03;02; 19;23;30; 20; 5000; 0; 645; 11; FF
2024;03;02; 19;23;31; 20; 5100; 0; 648; 11; FF
2024;03;02; 19;23;33; 20; 5100; 0; 648; 11; FF
2024;03;02; 19;23;34; 20; 5000; 0; 648; 1; FF
2024;03;02; 19;23;36; 20; 5000; 0; 0; 1; FF
2024;03;02; 19;23;38; 20; 5000; 0; 0; 1; FF
2024;03;02; 19;23;39; 20; 5100; 0; 0; 1; FF
2024;03;02; 19;23;41; 20; 5100; 0; 0; 1; FF
